Judul,Tanggal,Artikel,Category
"Astronom Berhasil Deteksi Oksigen di Venus, Apakah Sama dengan di Bumi?","Rabu, 15 Nov 2023 20:30 WIB","Tim astronom dari German Aerospace Center (DLR) berhasil mendeteksi kandungan atom oksigen di planet Venus. Namun, atom oksigen ini berbeda dengan yang ada di Bumi. Apa bedanya? Tim yang dipimpin oleh Heinz Wilhelm Hubers mempelajari data dari Observatorium Stratosfer untuk Astronomi Inframerah (SOFIA) yang terbang ke atmosfer Bumi, dalam panjang gelombang terahertz mencakup gelombang mikro dan inframerah jauh. Data yang dikumpulkan dari 17 lokasi yaitu 7 sisi siang Venus dan 9 sisi malam serta 1 di terminator. Dari 17 lokasi tersebut, tim mendeteksi oksigen atom yang konsentrasinya mencapai puncaknya pada ketinggian sekitar 100 kilometer. SCROLL TO CONTINUE WITH CONTENT Ketinggian tersebut sesuai dengan dua pola sirkulasi atmosfer Venus. Pola itu berupa aliran super rotasi di bawah 70 kilometer berputar berlawanan arah dan aliran subsolar ke antisolar di atas 12 kilometer, sebagaimana dikutip dari Science Alert. Venus merupakan planet yang mirip dengan Bumi dari sisi massa dan komposisinya. Namun Bumi menjadi tempat kehidupan manusia, sedangkan Venus diselimuti awan tebal penghasil hujan asam dari karbon dioksida dengan suhu sekitar 464 derajat celcius dan menjadi lubang kematian. Angin di Venus bertiup dengan kecepatan sekitar 700 kilometer per jam. Sedangkan di Bumi angin maksimal berhembus dengan kecepatan 407 kilometer per jam. Perbedaan lainnya adalah kandungan oksigen pada Venus yang berbeda dengan Bumi. Oksigen atom berbeda dengan oksigen yang dihirup manusia. Oksigen atom terdiri dari atom oksigen tunggal dan cenderung tidak tahan lama, karena sangat reaktif dan mudah berikatan dengan atom lain. Di Bumi, oksigen tersedia banyak di daerah dataran tinggi karena terbentuk melalui fotodisosiasi molekul oksigen. Pada dasarnya foton matahari memecah oksigen di atmosfer. Proses tersebut kemungkinan juga terjadi di Venus. Atmosfer Venus didominasi oleh karbon dioksida dan ketika cahaya Matahari mengenainya, maka fotodisosiasi membagi molekul menjadi atom oksigen dan karbon monoksida. Atom-atom tersebut bergerak menuju sisi malam Venus dan bergabung kembali menjadi karbon dioksida. Proses itu menyebabkan sisi malam Venus bersinar. Para peneliti menyatakan atom oksigen sampai saat ini belum dimanfaatkan untuk menyelidiki zona transisi atmosfer di Venus. ""Pengamatan di masa depan, terutama di dekat titik antisolar dan subsolar, tetapi juga di semua sudut puncak Matahari akan memberikan gambaran yang lebih rinci tentang wilayah aneh ini serta mendukung misi luar angkasa di masa depan,"" tulis para peneliti dalam Nature Communications. ""Bersamaan dengan pengukuran oksigen atom di Bumi dna Mars, data ini membantu meningkatkan pemahaman tentang bagaimana dan mengapa atmosfer Venus berbeda dengan Bumi,"" tutupnya. ",Edu
"Laporan Open Doors: Pelajar RI di AS Naik 5,8% Dibanding 2022, Nomor 2 se-ASEAN","Rabu, 15 Nov 2023 20:00 WIB","Pelajar Indonesia yang belajar di Amerika Serikat (AS) meningkat 5,8% dibanding tahun 2022. Faktor apa saja yang membuat peningkatan itu? Laporan tahunan Open Doors Report yang dikeluarkan Institute of International Education menunjukkan jumlah pelajar Indonesia yang menempuh pendidikan di Amerika Serikat meningkat di tahun 2023. Peningkatan terjadi hingga 5,8% dari tahun 2022 lalu sebanyak 8.003 dan di tahun 2023 mencapai 8.467 orang, sebagaimana dilansir dari rilis Kedubes AS, Rabu (15/11/2023). SCROLL TO CONTINUE WITH CONTENT Peningkatan pelajar RI yang belajar ke AS ini dipengaruhi faktor-faktor antara lain: 1. Peningkatan jumlah warga negara Indonesia yang mengikuti program pascasarjana di Amerika Serikat sebesar 22% 2. Peningkatan yang mengikuti pelatihan kerja pasca-kelulusan melalui program Optional Practical Training (OPT) sebesar 16% Open Doors menyensus 32 negara di dunia. Dari 32 negara di dunia, negara yang terbesar menyumbang pelajarnya ke AS berikut 5 besarnya dari atas: 1. China - 289.526 pelajar2. India - 268.923 pelajar3. Korea Selatan - 43.847 pelajar4. Vietnam - 21.900 pelajar5. Taiwan - 21.834 pelajar Sedangkan dibanding negara-negara Asia Tenggara lainnya Indonesia ada di urutan kedua: 1. Vietnam - 21.900 pelajar2. Indonesia - 8.467 pelajar3. Thailand - 5.376 pelajar4. Malaysia - 4.973 pelajar5. Singapura - 4.484 pelajar6. Filipina - 3.818 pelajar7. Myanmar - 2.483 pelajar8. Kamboja - 1.060 pelajar9. Laos - 107 pelajar10. Brunei - 41 pelajar11. Timor Leste - 31 pelajar Dalam posisi sebaliknya, pelajar AS yang belajar ke Indonesia, juga menunjukkan peningkatan. Peningkatan ini bisa dibilang cukup drastis, meski tidak sebanyak pelajar RI di AS. Jumlah pelajar AS yang belajar di Indonesia dari 10 menjadi 142 orang. Angka ini menunjukkan jumlah pelajar AS yang belajar ke Indonesia mulai normal usai masa 3 tahun pandemi COVID yang memengaruhi mobilitas pelajar di seluruh dunia. ""Salah satu prioritas utama misi AS di Indonesia adalah meningkatkan hubungan antar masyarakat melalui pendidikan dan pertukaran. Saya senang melihat peningkatan tahun ini dan saya optimis tren peningkatan ini akan terus berlanjut di tahun-tahun mendatang,"" kata Duta Besar AS Sung Y Kim. Pertukaran pendidikan juga termasuk ke dalam pilar utama Kemitraan Strategis Komprehensif AS-Indonesia yang baru diumumkan dalam pertemuan antara Presiden Biden dan Presiden Jokowi, Senin (13/11) di Washington, DC. Selain itu Presiden Jokowi juga mengungkapkan bahwa kampus asal AS, Georgetown University akan membangun kampus di Indonesia pada tahun 2024. Hal ini diungkap ketika Jokowi memberikan kuliah umum di kampus tersebut di Washington DC. Dia berharap rencana ini tidak akan mundur. Selain itu, Jokowi mengatakan kuliah umum di Georgetown University tersebut adalah pertama kalinya dia berbicara di sebuah universitas di Amerika. ""Ini pertama kali saya berbicara di sebuah universitas di Amerika dan itu adalah Georgetown University. Alasan saya ada dua, pertama karena ini adalah universitas bagus, top. Tepuk tangan untuk Georgetown University,"" ujar Jokowi, melalui akun YouTube Sekretariat Presiden, dikutip pada Rabu (15/11/2023). ""Yang kedua karena Indonesia dan Georgetown akan menjalin kerja sama dan Georgetown akan membuka kampus di Indonesia tahun depan. Semoga tidak mundur,"" tutur Jokowi. Lokasi persis Georgetown University dan waktu pembukaan kampus asal AS ini belum diumumkan. ",Edu
"Kisah Ellingson, Arkeolog yang Karyanya Diplagiasi Rekan Sendiri Selama 90 Tahun","Rabu, 15 Nov 2023 19:30 WIB","Bagaimana perasaan detikers jika karya yang kamu ciptakan justru diplagiasi oleh rekan sendiri? Kondisi ini benar-benar terjadi pada mantan arkeolog Universitas Evansville, yakni Dr. Mary Ellingson yang karyanya diplagiasi oleh rekan penelitiannya. Saat masih hidup, Ellingson melakukan penggalian di situs Olynthus di Yunani pada tahun 1930-an. Penggalian ini berfokus pada arsitektur domestik dan memberikan wawasan tentang aspek-aspek pribadi budaya Yunani kuno. Keterlibatan Ellingson dalam mengarahkan pekerja Yunani dan mendokumentasikan patung terakota di lapangan menjadi landasan tesis masternya, yakni David Robinson. SCROLL TO CONTINUE WITH CONTENT Beberapa tahun kemudian, Robinson melanjutkan analisis terobosannya dengan menyusun disertasinya. Ia mendefinisikan ulang penafsiran patung-patung Yunani kuno yang dilakukan oleh Ellingson sebelumnya. Tindakannya tersebut berujung pada plagiasi, sebab Robinson menerbitkan kedua dokumen milik Ellingson atas namanya sendiri sebagai bagian dari seri Penggalian Olynthus. Parahnya, tindakan ini sama sekali tidak terdeteksi selama beberapa dekade sampai ditemukannya kembali album foto Ellingson. Pada suatu saat, album foto Mary Ellingson dan surat-suratnya dari tahun 1931 ditemukan oleh Dr. Alan Kaiser, seorang profesor arkeologi dari Universitas Evansville. Setelah menemukan bukti tersebut, Kaiser mengungkap sejarah ini dalam bukunya, yang diterbitkan pada tahun 2014 yang berjudul ""Arkeologi, Seksisme, dan Skandal."" Melansir dari laman resmi Universitas Evansville, tindakan Kaiser ini mendapat respon dari pengulas dan pendukung bukunya. Mereka memaksa Johns Hopkins University Press, sebagai pemegang hak cipta seri Penggalian Olynthus untuk mengakui kontribusi Ellingson. Pada tahun lalu, mereka mengajukan petisi kepada Perpustakaan Kongres untuk memperbaiki catatan sejarah dengan menambahkan nama Dr. Ellingson sebagai penulis dalam entri katalog seri tersebut. Akhirnya, pada Oktober 2023 lalu, Perpustakaan Kongres mengumumkan bahwa mereka secara resmi menambahkan nama Mary Ellingson ke dalam entri katalog seri pada Penggalian di Olynthus, sebuah publikasi arkeologi ilmiah yang berarti. Bagi para peneliti, pengakuan penting ini tidak hanya memperbaiki ketidakadilan historis yang diderita oleh Dr. Ellingson. Pengakuan ini juga menjadi kemenangan bagi semua orang yang tanpa lelah mencari keadilan bagi seorang perempuan yang secara tidak adil dihilangkan dari halaman sejarah, sebagaimana dilansir dari laman Inside Higher Ed. ""Mengakui kontribusi Dr. Mary Ellingson yang telah lama dirahasiakan pada seri Penggalian di Olynthus adalah langkah signifikan menuju keadilan di dunia akademis,"" ujar Kaiser. ""Karya inovatifnya akhirnya mendapat pengakuan yang layak, dan kisahnya menjadi inspirasi bagi semua orang yang berjuang untuk kebenaran dan pengakuan di bidangnya masing-masing,"" imbuhnya. ",Edu
Jangan Katakan 4 Kalimat Ini Agar Anak Bisa Sukses,"Rabu, 15 Nov 2023 19:15 WIB","Membesarkan anak bukanlah suatu hal yang mudah. Apalagi anak-anak yang sedang dalam masa pendewasaan. Mereka cenderung menyerap dan merekam semua perkataan hingga sikap orang-orang yang ada di sekitarnya. Kekuatan memori yang anak-anak miliki dapat berpengaruh dalam perkembangan mereka ke depannya. Agar anak sukses, maka jangan katakan kalimat-kalimat yang dapat mengganggu stabilitas emosional mereka. Itu sebabnya, orang harus memperhatikan setiap kata yang keluar dari mulutnya. Orang tua harus bijak dalam berkata, jangan sampai melontarkan kata-kata kasar atau tidak baik yang bisa dicontoh oleh anak ke depannya. Menurut Julia DiGangi, seorang Neuropsikolog dari Harvard Medical School, untuk membesarkan anak agar cerdas secara emosional, orang tua perlu berbicara dengan menggunakan pendekatan secara emosional. SCROLL TO CONTINUE WITH CONTENT Kira-kira kalimat seperti apa yang tidak boleh dikatakan kepada anak-anak, agar tidak mengganggu proses pertumbuhan mereka? Berikut ini 4 kalimat yang jangan dikatakan agar anak bisa sukses, dikutip melalui laman CNBC. Mengatakan kalimat seperti ""kalau kamu nggak kerja keras, kamu hanya akan menyesal ke depannya loh!"" dapat menanamkan rasa takut pada diri anak. Cara ini dianggap paling tidak efektif dalam memicu motivasi anak. Cara seperti ini juga merugikan bagi anak-anak, karena setiap perkataan yang menanamkan rasa takut, akan membuat anak-anak merasa stres. Hal ini dikarenakan, anak-anak belum mampu berpikir jauh ke depan seperti orang dewasa, itulah yang menjadikan mereka anak-anak. Berikut ini perbuatan atau perilaku baik yang bisa orang tua lakukan: 1. Mendorong mereka untuk melakukan aktivitas yang mereka sukai. Contohnya: ""Kamu belum jago melakukan kegiatan X, tapi nggak apa-apa, kamu masih bisa terus berlatih ke depannya."" 2. Orang tua seharusnya membantu anak-anak melihat sisi positif dari semua persoalan. Contohnya: ""Memang sulit buat ngelakuin kegiatan X, tapi kalau kamu rajin latihan, kamu pasti bisa kok!"" Menerapkan sistem hukum menghukum memang membuat orang tua merasa seperti memiliki kendali. Tapi, beberapa penelitian menunjukkan bahwa hal tersebut dapat merusak hubungan antara anak dan orang tua. Selain itu, menerapkan hukuman adalah cara yang tidak efektif dalam mengubah perilaku anak yang tidak disiplin. Memang benar, menerapkan hukuman dapat menghentikan pertikaian antara anak dan orang tua secara singkat, namun hal ini tidak memberikan inspirasi yang positif bagi anak. Semakin sering orang tua mengancam, maka akan semakin sering pula anak-anak untuk berbohong dan menyembunyikan masalah yang sedang mereka alami. Berikut ini hal yang bisa dilakukan dan diucapkan oleh orang tua: Sebenarnya, tidak ada yang salah dengan kalimat ""Ayah/ibu akan memberikan uang kalau nanti nilaimu bagus"", karena pada dasarnya, kalimat tersebut merupakan sebuah bentuk penghargaan. Namun, mengatakan hal demikian tidak dianjurkan, karena dapat membuat potensi anak menjadi berkurang seiring berkembangnya waktu. Mereka akan lebih fokus terhadap mendapatkan uang daripada fokus terhadap pembelajaran yang seharusnya. Sebagai orang tua, tidak seharusnya menjadikan nilai dan prestasi sebagai patokan dalam mendukung perkembangan anak. Akan lebih baik jika orang tua lebih fokus kepada perkembangan anak dibandingkan dengan melihat prestasi dan nilai anak yang ada di sekolah saja. Daripada memberikan iming-iming uang, orang tua baiknya melakukan dan mengucapkan hal berikut ini. 1. Daripada memberikan iming-iming, ada baiknya memberikan dukungan. Dukungan yang diberikan akan dapat memotivasi anak dalam jangka panjang daripada memberikan iming-iming uang, karena hanya akan membuat anak berorientasi pada uang saja. Kalimat yang bisa disampaikan, contohnya: ""Wah PR kamu tinggal sedikit lagi ya? Ibu temani di samping kamu ya."" ""Keren banget! kamu sudah berusaha maksimal buat menyelesaikan PR nya tepat waktu."" ""Susah ya PR nya? Istirahat dulu sebentar nggak apa-apa."" Kalimat seperti ""jangan banyak main HP!"" mungkin sudah tidak asing lagi terdengar. Pasalnya, hampir semua orang tua pasti pernah mengatakan hal tersebut kepada anak mereka. Namun, tahu tidak, perkataan seperti itu sama saja dengan tidak menghargai cara seorang anak dalam mendiami dunia sosial. Media sosial dan game adalah cara anak-anak dalam melepaskan penat setelah menjalani berbagai aktivitas setiap harinya. Memang benar, bermain handphone terlalu lama juga tidak baik. Tapi ada baiknya mengatakannya dengan perkataan yang tidak seperti menyudutkan. Berikut ini beberapa perbuatan atau perkataan baik yang bisa disampaikan: 1. Tunjukkan pengaruh diri sebagai orang tua dengan menunjukkan ketertarikan mengenai hal-hal yang menarik minat anak. Coba tanyakan kepada anak-anak seputar kegemaran mereka seperti: 2. Beri alasan yang jelas kenapa anak-anak harus mematikan atau menyerahkan handphone mereka. Seperti contohnya: ""Ibu lihat, kamu nggak sempat buat luangin waktu biar bisa main sama ibu. Apa kamu mau pergi ke suatu tempat yang kamu suka? Kita bisa pergi ke perpustakaan buat baca buku kalau kamu mau."" 3. Membimbing anak-anak lebih dari sekedar memonitor saja. Seperti contohnya mengatakan: ""Kira-kira berapa lama lagi waktu yang kamu butuhin buat nyelesain PR? Ibu nggak melarang kamu buat berhenti main HP. Tapi, ada baiknya kamu pakai HP secara seimbang."" Demikian yang dapat detikEdu sampaikan. Semoga bermanfaat! ",Edu
"Marak Pemberian Gift & 'Saweran' di Live Streaming, Ternyata Ini Dampaknya","Rabu, 15 Nov 2023 19:00 WIB","Media sosial era saat ini memiliki fitur live streaming yang memungkinkan seseorang melakukan siaran langsung dan bisa berkomunikasi via kolom komentar dengan para pemirsanya. Tak hanya mengobrol, ternyata banyak penyiar di media sosial juga mendapatkan hadiah dari penontonnya. Hadiah virtual tersebut bisa berupa koin atau semacamnya yang dibeli dengan uang sungguhan. Hadiah ini diberikan oleh penonton kepada orang yang melakukan live streaming. Biasanya, istilah hadiah ini dikenal dengan gift atau saweran. Beberapa media sosial besar, seperti X, Facebook, YouTube, TikTok dan lainnya sedang tren menyediakan fitur live streaming yang memungkinkan pengguna untuk berinteraksi secara real time dengan pengguna lainnya, sebagaimana dilansir dari EurekAlert. SCROLL TO CONTINUE WITH CONTENT Live streaming tersebut tersedia secara gratis dan menawarkan berbagai fitur pendukung, seperti dapat mengirimkan obrolan atau komen, memberi tanda suka, bahkan kini bisa memberi tip dalam bentuk hadiah virtual. Ketika live streaming, penonton yang memberi komen dan gift dapat diketahui identitasnya oleh yang melakukan live streaming tersebut serta secara publik. Akibatnya, hal itu memengaruhi reaksi emosional penyiar dan penonton lainnya. Tren ini kemudian menjadi objek penelitian oleh Shijie Lu, Profesor Pemasaran Howard J. dan Geraldine F. Korth di Sekolah Tinggi Bisnis Mendoza Notre Dame dari Universitas Notre Dame. Mereka meneliti pertukaran gift melalui platform streaming langsung yang populer di Tiongkok. Dalam platform di Tiongkok tersebut, diketahui orang-orang bisa mendapatkan gift yang besar dengan sebuah pertunjukan menari, menyanyi, dan acara obrolan di streaming mereka. Salah satu streamer Twitch dan YouTuber dengan lebih dari 1 juta pengikut bernama Asian Andy, diketahui telah mendapatkan gift sebesar 16000 dollar AS (sekitar Rp 248 juta) dalam streaming acara tidurnya. ""Penyiar seperti Asian Andy menunjukkan reaksi emosional dan timbal balik terhadap hadiah penonton melalui ekspresi wajah yang mengungkapkan tingkat kebahagiaan mereka. Ekspresi wajah seperti itu yang mendorong lebih banyak hadiah dari penonton,"" kata Lu. ""Selain itu, mungkin kita berpikir tekanan sosial mendorong persaingan dan mendorong penonton untuk lebih banyak memberi hadiah dan komen. Namun kami menunjukkan bahwa penonton benar-benar menghindari kompetisi dan meninggalkan streaming lebih cepat ketika melihat lebih banyak hadiah dari orang lain,"" imbuhnya. Kondisi semacam ini menunjukkan adanya efek crowding out yang mengejutkan terhadap keterlibatan pemirsa, yaitu meningkatnya belanja pemerintah dan menurunkan atau bahkan menghilangkan belanja swasta. Efek ini terjadi karena pemberian tip tidak termasuk jumlah like atau suka. Terlebih lagi efek crowding out ini terlihat ketika memberi tip dalam jumlah besar, kemungkinan hal tersebut memengaruhi status sosialnya. Dalam hal ini, peneliti mengatakan bahwa mengejar status sosial menjadi alasan masuk akal penyebab adanya crowding out. Temuan tim ini dapat membantu platform streaming langsung meningkatkan strategi desain informasi. Untuk memitigasi dampak crowding-out dan menghasilkan lebih banyak uang bagi platform dan lembaga penyiaran. Peneliti menyarankan bahwa streaming langsung yang ramai dapat dibagi menjadi sesi virtual yang lebih kecil dan bersamaan. Sehingga hal ini akan mengurangi persaingan untuk mendapatkan status sosial dengan mengurangi jumlah pemberi tip dalam jumlah besar. ",Edu
